7988;25.510
7989;25.520
7990;25.520
7991;25.520
7992;25.520
7993;25.380
7994;25.415
7995;25.415
7996;25.415
7997;25.415
7998;25.415
7999;25.345
8000;25.375
8001;25.375
8002;25.375
8003;25.375
8004;25.385
8005;25.410
8006;25.430
8007;25.430
8008;25.430
8009;25.430
8010;25.570
8011;25.570
8012;25.570
8013;25.570
8014;25.570
8015;25.570
8016;25.555
8017;25.660
8018;25.660
8019;25.660
8020;25.660
8021;25.660
8022;25.730
8023;25.665
8024;25.665
8025;25.665
8026;25.665
8027;25.645
8028;25.600
8029;25.600
8030;25.600
8031;25.600
8032;25.600
8033;25.620
8034;25.655
8035;25.655
8036;25.655
8037;25.655
8038;25.655
8039;25.645
8040;25.640
8041;25.640
8042;25.640
8043;25.640
8044;25.625
8045;25.715
8046;25.685
8047;25.685
8048;25.685
8049;25.685
8050;25.705
8051;25.600
8052;25.600
8053;25.600
8054;25.600
8055;25.600
2630;Local Max;26.300;8056;25.495
8057;25.595
8058;25.595
8059;25.595
8060;25.595
8061;25.635
8062;25.640
8063;25.615
8064;25.615
8065;25.615
8066;25.615
8067;25.590
8068;25.490
8069;25.505
8070;25.505
8071;25.505
8072;25.505
8073;25.530
8074;25.490
8075;25.490
8076;25.490
8077;25.490
8078;25.465
8079;25.465
8080;25.510
8081;25.510
8082;25.510
8083;25.510
8084;25.525
8085;25.570
8086;25.570
8087;25.570
8088;25.570
8089;25.570
8090;25.550
8091;25.600
8092;25.600
8093;25.600
8094;25.600
8095;25.570
8096;25.570
8097;25.550
8098;25.550
8099;25.550
8100;25.550
8101;25.585
8102;25.590
8103;25.575
8104;25.575
8105;25.575
8106;25.575
8107;25.585
8108;25.415
8109;25.400
8110;25.400
8111;25.400
8112;25.375
8113;25.375
8114;25.440
8115;25.440
8116;25.440
8117;25.440
8118;25.440
8119;25.465
8120;25.475
8121;25.475
8122;25.475
8123;25.475
8124;25.475
8125;25.415
8126;25.405
8127;25.405
8128;25.405
8129;25.430
8130;25.430
8131;25.445
8132;25.445
8133;25.445
8134;25.445
8135;25.420
8136;25.420
8137;25.465
8138;25.465
8139;25.465
8140;25.465
8141;25.450
8142;25.475
8143;25.480
8144;25.480
8145;25.480
8146;25.495
8147;25.495
8148;25.465
8149;25.450
8150;25.450
8151;25.450
8152;25.465
8153;25.465
8154;25.460
8155;25.460
8156;25.460
8157;25.460
8158;25.440
8159;25.405
8160;25.445
8161;25.445
8162;25.445
8163;25.490
8164;25.490
8165;25.505
8166;25.485
8167;25.485
8168;25.485
8169;25.460
8170;25.460
8171;25.535
8172;25.535
8173;25.535
8174;25.535
8175;25.530
8176;25.530
8177;25.535
8178;25.535
8179;25.535
8180;25.540
8181;25.540
8182;25.545
8183;25.545
8184;25.545
8185;25.545
8186;25.585
8187;25.585
8188;25.540
8189;25.535
8190;25.535
8191;25.535
8192;25.460
8193;25.460
8194;25.530
8195;25.530
8196;25.530
8197;25.550
8198;25.550
8199;25.475
8200;25.440
8201;25.440
8202;25.440
8203;25.465
8204;25.465
8205;25.470
8206;25.480
8207;25.480
8208;25.480
8209;25.465
8210;25.465
8211;25.515
8212;25.550
8213;25.550
8214;25.555
8215;25.555
8216;25.600
8217;25.585
8218;25.585
8219;25.585
8220;25.585
8221;25.585
8222;25.455
8223;25.455
8224;25.455
8225;25.455
8226;25.450
8227;25.450
8228;25.445
8229;25.430
8230;25.430
8231;25.420
8232;25.420
8233;25.470
8234;25.460
8235;25.485
8236;25.485
8237;25.515
8238;25.515
8239;25.575
8240;25.560
8241;25.560
8242;25.560
8243;25.475
8244;25.475
8245;25.410
8246;25.410
8247;25.410
8248;25.460
8249;25.460
8250;25.460
8251;25.535
8252;25.555
8253;25.555
8254;25.575
8255;25.575
8256;25.600
8257;25.635
8258;25.695
8259;25.695
8260;25.725
8261;25.725
8262;25.665
8263;25.740
8264;25.740
8265;25.740
8266;25.785
8267;25.785
8268;25.855
8269;25.945
8270;25.945
8271;25.895
8272;25.895
8273;25.825
8274;25.810
8275;25.745
8276;25.745
8277;25.780
8278;25.780
8279;25.845
8280;25.860
8281;25.855
8282;25.855
8283;25.865
8284;25.865
8285;25.715
8286;25.655
8287;25.655
8288;25.700
8289;25.700
8290;25.845
8291;25.800
8292;25.760
8293;25.760
8294;25.675
8295;25.675
2648;Local Max;26.480;8296;25.470
8297;25.455
8298;25.450
8299;25.435
8300;25.435
8301;25.435
8302;25.595
8303;25.585
8304;25.585
8305;25.630
8306;25.630
8307;25.590
8308;25.590
8309;25.605
8310;25.605
8311;25.645
8312;25.645
8313;25.685
8314;25.680
8315;25.650
8316;25.650
8317;25.635
8318;25.635
2620;Local Max;26.200;8319;25.590
8320;25.595
8321;25.570
8322;25.555
8323;25.555
8324;25.650
8325;25.650
8326;25.630
8327;25.630
8328;25.660
8329;25.660
8330;25.615
8331;25.590
8332;25.615
8333;25.585
8334;25.585
8335;25.585
8336;25.505
8337;25.515
8338;25.535
8339;25.395
8340;25.395
8341;25.395
8342;25.475
8343;25.510
8344;25.480
8345;25.650
8346;25.650
8347;25.695
8348;25.680
8349;25.660
8350;25.660
8351;25.665
8352;25.665
8353;25.620
8354;25.630
8355;25.650
8356;25.650
8357;25.650
8358;25.650
8359;25.645
8360;25.630
8361;25.615
8362;25.635
8363;25.635
8364;25.680
8365;25.680
8366;25.685
8367;25.730
8368;25.620
8369;25.620
2630;Local Max;26.300;8370;25.595
8371;25.575
8372;25.540
8373;25.505
8374;25.505
8375;25.505
8376;25.530
8377;25.530
8378;25.575
8379;25.595
8380;25.595
8381;25.565
8382;25.565
8383;25.580
8384;25.555
8385;25.535
8386;25.535
8387;25.555
8388;25.555
8389;25.535
8390;25.555
8391;25.555
8392;25.555
8393;25.565
8394;25.580
8395;25.610
8396;25.635
8397;25.635
8398;25.520
8399;25.520
8400;25.495
8401;25.455
8402;25.440
8403;25.440
8404;25.560
8405;25.560
8406;25.585
8407;25.615
8408;25.615
8409;25.615
8410;25.550
8411;25.525
8412;25.520
8413;25.510
8414;25.510
8415;25.510
8416;25.560
8417;25.570
8418;25.555
8419;25.570
8420;25.570
8421;25.590
8422;25.590
8423;25.590
8424;25.680
8425;25.680
8426;25.680
8427;25.705
8428;25.675
8429;25.675
8430;25.600
8431;25.600
8432;25.600
8433;25.600
8434;25.630
8435;25.595
8436;25.570
8437;25.570
8438;25.560
8439;25.560
8440;25.550
8441;25.660
8442;25.660
8443;25.660
8444;25.690
8445;25.690
8446;25.700
8447;25.705
8448;25.705
8449;25.705
8450;25.670
8451;25.670
8452;25.670
8453;25.655
8454;25.655
8455;25.660
8456;25.660
8457;25.675
8458;25.710
8459;25.710
8460;25.710
8461;25.720
8462;25.720
8463;25.690
8464;25.705
8465;25.705
8466;25.705
8467;25.615
8468;25.635
8469;25.635
2628;Local Max;26.280;8470;25.440
8471;25.440
8472;25.435
8473;25.435
8474;25.420
8475;25.415
8476;25.400
8477;25.400
8478;25.435
8479;25.435
8480;25.435
8481;25.480
8482;25.480
8483;25.480
8484;25.495
8485;25.495
8486;25.505
8487;25.515
8488;25.515
8489;25.515
8490;25.425
8491;25.425
8492;25.405
8493;25.430
8494;25.430
8495;25.440
8496;25.440
8497;25.445
8498;25.430
8499;25.415
8500;25.415
8501;25.490
